positions_part_number,service_call_category,total_cost_in_euros,total_service_count
9999.8001,Breakdown,4457330.301,47143.58
KD_REP_STD_EXT,Breakdown,1331815.093,12291.02217
40.03.514P,Breakdown,951463.0437,1200.133478
INSTALLATION,Installation / Commissioning,883569.4996,1241.517391
9999.9959,Installation / Commissioning,839936.9831,676.7486957
9999.9966,Inspection / Maintenance,722305.6778,847.1530435
42.00.080P,Breakdown,631314.1247,1750.296087
9999.8002,Breakdown,525105.097,2938.257826
40.03.378P,Breakdown,518257.5792,1998.599565
24.00.200,Breakdown,440886.5698,1231.78
USW080,Breakdown,432532.2296,2595.014783
42.00.002P,Breakdown,389159.2319,1066.244348
87.01.191,Breakdown,385799.2126,2736.206957
87.00.685,Breakdown,341268.2764,2042.417826
42.00.112P,Breakdown,336457.0935,842.2843478
9999.8001,Installation / Commissioning,328886.1907,4406.169565
9999.9923,Breakdown,316836.9579,3118.399565
40.00.606P,Breakdown,309313.175,3897.39087
USW074,Breakdown,304295.0642,2086.236087
24.00.198,Breakdown,296985.7638,1066.244348
40.00.274P,Breakdown,271761.1782,1088.153478
USW076,Breakdown,268169.4815,1543.376522
KD_REP_STD_EXT,Installation / Commissioning,267133.3048,1222.042609
KD_REP_STD_VP,Breakdown,250964.7316,2760.550435
PLRJ002,Breakdown,250283.5865,5523.535217
60.11.436,Accessories,240908.8266,443.0513043
56.00.153P,Breakdown,223999.5151,2351.58
9999.8001,Inspection / Maintenance,212026.3975,2943.126522
KD_REP_STD_TOP,Breakdown,207816.598,2407.57
9999.9996,Breakdown,204762.8731,20480.16826
9999.8525,Inspection / Maintenance,184047.3641,1302.376087
9999.9959,Breakdown,182802.4016,143.6265217
9999.8438,Installation / Commissioning,168930.4394,559.9
USW003,Breakdown,161473.6685,939.6582609
9999.9984,Breakdown,161411.037,2020.508696
9999.9942,Installation / Commissioning,159373.2552,1285.335652
40.03.513P,Breakdown,145678.5168,294.556087
9999.8001,Retrofit,143202.5183,2492.772174
42.00.080,Breakdown,131645.1786,367.5865217
40.00.453P,Breakdown,130845.2415,1531.204783
20.02.553P,Breakdown,127810.9834,1528.770435
42.00.112,Breakdown,127163.9694,408.9704348
40.03.378,Breakdown,124949.451,530.6878261
9999.9966,Breakdown,115455.8803,136.3234783
KD_REP_STD_TOP,Installation / Commissioning,115438.3806,404.1017391
USW078,Breakdown,111312.8496,632.9304348
50.00.140P,Breakdown,111260.3347,637.7991304
USW072,Breakdown,105325.2855,718.1326087
87.00.577,Breakdown,100728.8888,720.5669565
40.03.514,Breakdown,100629.5349,126.586087
87.01.018,Breakdown,99319.33177,418.7078261
42.00.090P,Breakdown,98957.87421,613.4556522
42.00.064P,Breakdown,94061.12404,834.9813043
20.02.551P,Breakdown,91636.84122,1243.951739
USW070,Breakdown,88340.98305,611.0213043
74.00.883,Breakdown,84718.98752,747.3447826
CHA001,Breakdown,84136.10289,686.486087
60.11.436,Breakdown,79931.84288,180.1417391
42.00.260P,Breakdown,79206.74037,194.7478261
PLRJ002,Installation / Commissioning,78041.41186,1166.052609
87.00.585,Breakdown,72305.81656,404.1017391
9999.8001,Accessories,72011.28099,1282.901304
60.61.348,Accessories,70719.17126,182.576087
9999.8432,Installation / Commissioning,67470.71795,87.63652174
COMMISSIONING,Installation / Commissioning,65956.24325,167.97
42.00.081P,Breakdown,65288.90708,727.87
40.00.274,Breakdown,63914.9403,241.0004348
9999.9942,Breakdown,63533.59792,2261.50913
2112.1006,Breakdown,61851.77015,4043.451739
20.02.552P,Inspection / Maintenance,61656.27048,1185.527391
KD_REP_STD_C,Breakdown,61073.96503,837.4156522
42.00.002,Breakdown,56572.65799,202.0508696
24.00.113,Breakdown,56432.48963,55.99
40.00.276P,Breakdown,56087.25176,65.7273913
9999.8431,Installation / Commissioning,56056.10406,80.33347826
20.02.550P,Inspection / Maintenance,56040.12541,1263.426522
KD_REP_STD_VP,Installation / Commissioning,47946.89044,238.566087
20.00.395P,Breakdown,47099.32684,764.3852174
CHA001,Installation / Commissioning,46951.25389,73.03043478
87.01.059,Breakdown,46565.67427,85.20217391
9999.8437,Installation / Commissioning,42843.84648,253.1721739
87.00.352,Breakdown,41271.85157,1236.648696
4001.0206,Breakdown,39732.62629,572.0717391
9999.9984,Installation / Commissioning,36615.78064,99.80826087
CHF001,Breakdown,36522.94679,394.3643478
24.00.093,Breakdown,36398.32897,82.76782609
40.00.606,Breakdown,36374.04586,533.1221739
9999.8425,Installation / Commissioning,36193.85139,114.4143478
3040.3040P,Breakdown,35863.39267,126.586087
20.01.803P,Breakdown,34530.04238,705.9608696
40.03.693,Breakdown,33771.08537,241.0004348
42.00.128,Breakdown,33241.29878,1058.941304
CHA001,Inspection / Maintenance,33011.21526,138.7578261
PLRJ002,Inspection / Maintenance,32741.63451,625.6273913
9999.8442,Installation / Commissioning,32432.0371,51.12130435
56.00.153,Breakdown,31528.12765,433.313913
60.73.126,Breakdown,30907.54829,65.7273913
9999.8441,Installation / Commissioning,30414.52705,38.94956522
44.00.207P,Breakdown,29983.86631,1156.315217
60.61.348,Breakdown,29837.91448,77.89913043
87.00.640,Inspection / Maintenance,28847.54254,80.33347826
87.00.437,Breakdown,28711.99582,433.313913
60.72.617,Breakdown,28017.62782,202.0508696
50.01.050,Breakdown,27879.5764,1550.679565
70.00.566,Breakdown,27732.01823,275.0813043
87.00.413,Breakdown,27040.23272,63.29304348
87.01.440,Inspection / Maintenance,26866.62382,275.0813043
87.01.414,Breakdown,26101.68194,80.33347826
87.01.076,Breakdown,25287.73006,158.2326087
3040.302,Breakdown,25044.8925,99.80826087
60.73.118,Breakdown,24907.92504,36.51521739
87.01.289,Breakdown,24811.05598,732.7386957
60.73.010,Breakdown,24792.27684,63.29304348
20.01.801P,Breakdown,24527.48389,562.3343478
87.01.439,Inspection / Maintenance,24381.39603,275.0813043
42.00.047P,Breakdown,23710.87671,214.2226087
USW086,Breakdown,23686.53287,202.0508696
40.03.685,Breakdown,23340.58325,279.95
20.02.550P,Breakdown,23310.74886,705.9608696
22.00.828,Breakdown,23203.62138,331.0713043
9999.8002,Installation / Commissioning,23041.93817,70.59608696
24.02.762,Breakdown,22997.53768,423.5765217
CHK001,Breakdown,22385.81214,406.536087
87.00.651,Breakdown,22274.48983,895.84
87.00.486,Breakdown,21786.0002,4.868695652
3017.1011,Breakdown,21251.85193,518.516087
20.00.397P,Breakdown,21131.48583,367.5865217
3040.304,Breakdown,20991.21366,68.16173913
42.00.064,Breakdown,20455.65789,182.576087
40.03.513,Breakdown,20435.85194,51.12130435
2112.1006,Retrofit,20336.0344,1380.275217
20.01.800P,Breakdown,20266.51607,917.7491304
40.00.091,Breakdown,20089.93731,976.1734783
60.21.054,Breakdown,19944.51437,31.64652174
3040.3001ET,Breakdown,19823.99798,75.46478261
A618144.01,Breakdown,19769.3387,2.434347826
87.01.488,Breakdown,19541.41508,206.9195652
24.00.142,Breakdown,19294.12219,2332.105217
20.00.397,Breakdown,19233.93433,233.6973913
87.01.075,Breakdown,18534.79821,138.7578261
24.00.142,Inspection / Maintenance,18499.67571,1582.326087
40.02.100P,Breakdown,18476.82374,379.7582609
20.02.552P,Breakdown,18291.5423,479.5665217
50.00.140,Breakdown,18146.97762,131.4547826
LABOUR02,Breakdown,18053.41596,508.7786957
87.01.054,Breakdown,17745.82744,51.12130435
70.00.028,Breakdown,17628.66836,163.1013043
40.01.329,Breakdown,17543.11651,654.8395652
9999.8452,Installation / Commissioning,17527.30435,68.16173913
87.01.011,Breakdown,17317.61056,333.5056522
87.01.005,Breakdown,17293.9411,192.3134783
87.00.564,Breakdown,17153.68576,1046.769565
3040.205,Breakdown,16783.51371,46.2526087
22.00.828S,Breakdown,16627.08476,194.7478261
40.00.453,Breakdown,16517.10056,345.6773913
